"project","access","year","month","day","articles__article","articles__views","articles__rank"
"lv.wikipedia","all-access","2018","07","all-days","Krievijas_upju_uzskaitījums","462","715"
"lv.wikipedia","all-access","2018","07","all-days","Kuldīgas_apriņķa_muižu_nosaukumi","462","715"
"lv.wikipedia","all-access","2018","07","all-days","Kaiju_dzimta","461","717"
"lv.wikipedia","all-access","2018","07","all-days","Jūdze","461","717"
"lv.wikipedia","all-access","2018","07","all-days","Lats","461","717"
"lv.wikipedia","all-access","2018","07","all-days","Liberālisms","460","720"
"lv.wikipedia","all-access","2018","07","all-days","Palīdzība:Rediģēšana,_noformēšana","459","721"
"lv.wikipedia","all-access","2018","07","all-days","Dobele","459","721"
"lv.wikipedia","all-access","2018","07","all-days","Krustu_kalns_(Lietuva)","459","721"
"lv.wikipedia","all-access","2018","07","all-days","HTML","459","721"
"lv.wikipedia","all-access","2018","07","all-days","Aknas","457","725"
"lv.wikipedia","all-access","2018","07","all-days","Berlīne","456","726"
"lv.wikipedia","all-access","2018","07","all-days","Zirnekļi","456","726"
"lv.wikipedia","all-access","2018","07","all-days","Online","455","728"
"lv.wikipedia","all-access","2018","07","all-days","Brāļu_draudzes","454","729"
"lv.wikipedia","all-access","2018","07","all-days","Latvāņi","454","729"
"lv.wikipedia","all-access","2018","07","all-days","Moldova","453","731"
"lv.wikipedia","all-access","2018","07","all-days","Mājas_strazds","453","731"
"lv.wikipedia","all-access","2018","07","all-days","Kubs","453","731"
"lv.wikipedia","all-access","2018","07","all-days","Klitors","453","731"
"lv.wikipedia","all-access","2018","07","all-days","Vikipēdija:Smilšu_kaste","453","731"
"lv.wikipedia","all-access","2018","07","all-days","Polijas_pilsētu_uzskaitījums","453","731"
"lv.wikipedia","all-access","2018","07","all-days","Pompeji","451","737"
"lv.wikipedia","all-access","2018","07","all-days","Enerģija","450","738"
"lv.wikipedia","all-access","2018","07","all-days","Limbažu_novada_ciemu_uzskaitījums","450","738"
"lv.wikipedia","all-access","2018","07","all-days","Kristofors_Kolumbs","449","740"
"lv.wikipedia","all-access","2018","07","all-days","Brazīlijas_futbola_izlase","449","740"
"lv.wikipedia","all-access","2018","07","all-days","Elektriskā_pretestība","448","742"
"lv.wikipedia","all-access","2018","07","all-days","Marats_Ogļezņevs","448","742"
"lv.wikipedia","all-access","2018","07","all-days","Pilna_māja","448","742"
"lv.wikipedia","all-access","2018","07","all-days","Maksts","447","745"
"lv.wikipedia","all-access","2018","07","all-days","Itālijas_provinces","446","746"
"lv.wikipedia","all-access","2018","07","all-days","FIFA","445","747"
"lv.wikipedia","all-access","2018","07","all-days","Suns","445","747"
"lv.wikipedia","all-access","2018","07","all-days","Jēzus_Kristus","444","749"
"lv.wikipedia","all-access","2018","07","all-days","Laimas_slimība","444","749"
"lv.wikipedia","all-access","2018","07","all-days","Special:MobileMenu","444","749"
"lv.wikipedia","all-access","2018","07","all-days","Dainis_Īvāns","444","749"
"lv.wikipedia","all-access","2018","07","all-days","Šahs","443","753"
"lv.wikipedia","all-access","2018","07","all-days","Jordānija","443","753"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_nacionālie_simboli","443","753"
"lv.wikipedia","all-access","2018","07","all-days","Vējš","443","753"
"lv.wikipedia","all-access","2018","07","all-days","Stambula","443","753"
"lv.wikipedia","all-access","2018","07","all-days","Edvarts_Virza","442","758"
"lv.wikipedia","all-access","2018","07","all-days","Džuzepe_Verdi","442","758"
"lv.wikipedia","all-access","2018","07","all-days","Aivars_Lembergs","442","758"
"lv.wikipedia","all-access","2018","07","all-days","Okeāns","442","758"
"lv.wikipedia","all-access","2018","07","all-days","Apgaismības_laikmets","442","758"
"lv.wikipedia","all-access","2018","07","all-days","Spīdvaboles","441","763"
"lv.wikipedia","all-access","2018","07","all-days","Marksisms","441","763"
"lv.wikipedia","all-access","2018","07","all-days","Tīmekļa_vietne","441","763"
"lv.wikipedia","all-access","2018","07","all-days","Ņūtona_likumi","441","763"
"lv.wikipedia","all-access","2018","07","all-days","Rīgas_rajons","441","763"
"lv.wikipedia","all-access","2018","07","all-days","Alnis","441","763"
"lv.wikipedia","all-access","2018","07","all-days","Rīgas_Latviešu_biedrība","440","769"
"lv.wikipedia","all-access","2018","07","all-days","Vikipēdija:Lietošanas_noteikumi","440","769"
"lv.wikipedia","all-access","2018","07","all-days","Kategorija:Ārstniecības_augi","440","769"
"lv.wikipedia","all-access","2018","07","all-days","Elektrodzinējs","439","772"
"lv.wikipedia","all-access","2018","07","all-days","Romualds_Ancāns","439","772"
"lv.wikipedia","all-access","2018","07","all-days","Vikipēdija_latviešu_valodā","439","772"
"lv.wikipedia","all-access","2018","07","all-days","Vladimirs_Ļeņins","438","775"
"lv.wikipedia","all-access","2018","07","all-days","Mairis_Briedis","438","775"
"lv.wikipedia","all-access","2018","07","all-days","Vienotība","438","775"
"lv.wikipedia","all-access","2018","07","all-days","Dzelzs","438","775"
"lv.wikipedia","all-access","2018","07","all-days","Sikspārņi","437","779"
"lv.wikipedia","all-access","2018","07","all-days","Kārlis_Šadurskis","437","779"
"lv.wikipedia","all-access","2018","07","all-days","Klasicisms","437","779"
"lv.wikipedia","all-access","2018","07","all-days","Metrs","436","782"
"lv.wikipedia","all-access","2018","07","all-days","Luijs_XIV","436","782"
"lv.wikipedia","all-access","2018","07","all-days","Nils_Ušakovs","436","782"
"lv.wikipedia","all-access","2018","07","all-days","Kuņģis","436","782"
"lv.wikipedia","all-access","2018","07","all-days","Gaismas_pils","436","782"
"lv.wikipedia","all-access","2018","07","all-days","1991._gads_Latvijā","434","787"
"lv.wikipedia","all-access","2018","07","all-days","Aglonas_bazilika","434","787"
"lv.wikipedia","all-access","2018","07","all-days","Amerikas_pamatiedzīvotāji","433","789"
"lv.wikipedia","all-access","2018","07","all-days","Kunilings","433","789"
"lv.wikipedia","all-access","2018","07","all-days","Kategorija:Latviešu_komponisti","433","789"
"lv.wikipedia","all-access","2018","07","all-days","Zobenbrāļu_ordenis","432","792"
"lv.wikipedia","all-access","2018","07","all-days","Dzelzceļa_līnija_Rīga—Daugavpils","432","792"
"lv.wikipedia","all-access","2018","07","all-days","Upe","432","792"
"lv.wikipedia","all-access","2018","07","all-days","Apvienotie_Arābu_Emirāti","432","792"
"lv.wikipedia","all-access","2018","07","all-days","Kategorija:Eiropas_valstis","431","796"
"lv.wikipedia","all-access","2018","07","all-days","2018._gada_Eirovīzijas_dziesmu_konkurss","431","796"
"lv.wikipedia","all-access","2018","07","all-days","Ikšķile","430","798"
"lv.wikipedia","all-access","2018","07","all-days","Poļu—zviedru_karš_(1600—1629)","430","798"
"lv.wikipedia","all-access","2018","07","all-days","Siltuma_daudzums","430","798"
"lv.wikipedia","all-access","2018","07","all-days","Franču_valoda","429","801"
"lv.wikipedia","all-access","2018","07","all-days","Zemenes","429","801"
"lv.wikipedia","all-access","2018","07","all-days","Ozols_(reperis)","429","801"
"lv.wikipedia","all-access","2018","07","all-days","Musiqq","429","801"
"lv.wikipedia","all-access","2018","07","all-days","Triju_Zvaigžņu_ordenis","428","805"
"lv.wikipedia","all-access","2018","07","all-days","Bosnija_un_Hercegovina","428","805"
"lv.wikipedia","all-access","2018","07","all-days","Renārs_Kaupers","427","807"
"lv.wikipedia","all-access","2018","07","all-days","Jūdaisms","427","807"
"lv.wikipedia","all-access","2018","07","all-days","Āda","426","809"
"lv.wikipedia","all-access","2018","07","all-days","Plūškoki","426","809"
"lv.wikipedia","all-access","2018","07","all-days","Viļņa","426","809"
"lv.wikipedia","all-access","2018","07","all-days","Boļeslavs_Ružs","426","809"
"lv.wikipedia","all-access","2018","07","all-days","Līga_Liepiņa","425","813"
"lv.wikipedia","all-access","2018","07","all-days","Acs","425","813"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_klimats","425","813"
"lv.wikipedia","all-access","2018","07","all-days","Nacionālā_apvienība_""Visu_Latvijai!""—""Tēvzemei_un_Brīvībai/LNNK""","425","813"
"lv.wikipedia","all-access","2018","07","all-days","Absolūtais_augstums","424","817"
"lv.wikipedia","all-access","2018","07","all-days","Latgaliešu_valoda","424","817"
"lv.wikipedia","all-access","2018","07","all-days","Baltu_valodas","424","817"
"lv.wikipedia","all-access","2018","07","all-days","Tulkošana","423","820"
"lv.wikipedia","all-access","2018","07","all-days","Aizputes_apriņķa_muižu_nosaukumi","422","821"
"lv.wikipedia","all-access","2018","07","all-days","Armēnija","422","821"
"lv.wikipedia","all-access","2018","07","all-days","Pēteris_I","422","821"
"lv.wikipedia","all-access","2018","07","all-days","Kategorija:Latvijas_ciemi","422","821"
"lv.wikipedia","all-access","2018","07","all-days","Vatikāns","421","825"
"lv.wikipedia","all-access","2018","07","all-days","Saskarsme","421","825"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_Nacionālais_teātris","420","827"
"lv.wikipedia","all-access","2018","07","all-days","Neprāta_cena","419","828"
"lv.wikipedia","all-access","2018","07","all-days","Dievs","419","828"
"lv.wikipedia","all-access","2018","07","all-days","Ģilde","419","828"
"lv.wikipedia","all-access","2018","07","all-days","Skārda_katedrāle","419","828"
"lv.wikipedia","all-access","2018","07","all-days","Atlantijas_okeāns","419","828"
"lv.wikipedia","all-access","2018","07","all-days","Fašisms","419","828"
"lv.wikipedia","all-access","2018","07","all-days","Kustība_Par!","419","828"
"lv.wikipedia","all-access","2018","07","all-days","Kosas","418","835"
"lv.wikipedia","all-access","2018","07","all-days","Stirna","417","836"
"lv.wikipedia","all-access","2018","07","all-days","17._gadsimts","417","836"
"lv.wikipedia","all-access","2018","07","all-days","Elektriskā_strāva","417","836"
"lv.wikipedia","all-access","2018","07","all-days","Karpa","417","836"
"lv.wikipedia","all-access","2018","07","all-days","Čīle","417","836"
"lv.wikipedia","all-access","2018","07","all-days","Novēli_man_lidojumam_nelabvēlīgu_laiku","417","836"
"lv.wikipedia","all-access","2018","07","all-days","Baltais_stārķis","417","836"
"lv.wikipedia","all-access","2018","07","all-days","Mārtiņš_Klišāns","416","843"
"lv.wikipedia","all-access","2018","07","all-days","Papardes_zieds","416","843"
"lv.wikipedia","all-access","2018","07","all-days","Cilvēka_skelets","416","843"
"lv.wikipedia","all-access","2018","07","all-days","Aizkuņģa_dziedzeris","416","843"
"lv.wikipedia","all-access","2018","07","all-days","Latviešu_tautastērpi","416","843"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_Televīzija","416","843"
"lv.wikipedia","all-access","2018","07","all-days","Velta_Līvija_Straume","415","849"
"lv.wikipedia","all-access","2018","07","all-days","Rīgas_Doms","415","849"
"lv.wikipedia","all-access","2018","07","all-days","Zutis","415","849"
"lv.wikipedia","all-access","2018","07","all-days","Kuba","413","852"
"lv.wikipedia","all-access","2018","07","all-days","Komats","413","852"
"lv.wikipedia","all-access","2018","07","all-days","Ziemeļamerika","413","852"
"lv.wikipedia","all-access","2018","07","all-days","20._gadsimts","413","852"
"lv.wikipedia","all-access","2018","07","all-days","Vadības_stils","413","852"
"lv.wikipedia","all-access","2018","07","all-days","Kokle","413","852"
"lv.wikipedia","all-access","2018","07","all-days","Čikāgas_piecīši","412","858"
"lv.wikipedia","all-access","2018","07","all-days","Ķirši","412","858"
"lv.wikipedia","all-access","2018","07","all-days","Valentīns_Jeremejevs","412","858"
"lv.wikipedia","all-access","2018","07","all-days","Baltijas_landesvērs","412","858"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_Republikas_Neatkarības_atjaunošanas_diena","411","862"
"lv.wikipedia","all-access","2018","07","all-days","Ogre_(upe)","410","863"
"lv.wikipedia","all-access","2018","07","all-days","Pēdiņas","410","863"
"lv.wikipedia","all-access","2018","07","all-days","Aritmētiskā_progresija","409","865"
"lv.wikipedia","all-access","2018","07","all-days","Kultūra","409","865"
"lv.wikipedia","all-access","2018","07","all-days","Baptisti","409","865"
"lv.wikipedia","all-access","2018","07","all-days","Britu_īsspalvainais_kaķis","408","868"
"lv.wikipedia","all-access","2018","07","all-days","Gotika","408","868"
"lv.wikipedia","all-access","2018","07","all-days","Kamenes","408","868"
"lv.wikipedia","all-access","2018","07","all-days","Artrīts","407","871"
"lv.wikipedia","all-access","2018","07","all-days","Meža_sesks","407","871"
"lv.wikipedia","all-access","2018","07","all-days","Cietais_disks","407","871"
"lv.wikipedia","all-access","2018","07","all-days","Vēžošana","407","871"
"lv.wikipedia","all-access","2018","07","all-days","Aizpute","406","875"
"lv.wikipedia","all-access","2018","07","all-days","Leonardo_da_Vinči","406","875"
"lv.wikipedia","all-access","2018","07","all-days","Rail_Baltica","406","875"
"lv.wikipedia","all-access","2018","07","all-days","Bolderāja","405","878"
"lv.wikipedia","all-access","2018","07","all-days","Simetrijas_ass","405","878"
"lv.wikipedia","all-access","2018","07","all-days","Smiltene","405","878"
"lv.wikipedia","all-access","2018","07","all-days","Atmosfēras_spiediens","405","878"
"lv.wikipedia","all-access","2018","07","all-days","Svītrkods","405","878"
"lv.wikipedia","all-access","2018","07","all-days","Galvaspilsētu_uzskaitījums","405","878"
"lv.wikipedia","all-access","2018","07","all-days","Eiropas_čempionāts_futbolā","404","884"
"lv.wikipedia","all-access","2018","07","all-days","Operētājsistēma","404","884"
"lv.wikipedia","all-access","2018","07","all-days","Limbaži","404","884"
"lv.wikipedia","all-access","2018","07","all-days","Kategorija:Chevrolet_automašīnas","404","884"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_garākās_upes","404","884"
"lv.wikipedia","all-access","2018","07","all-days","Proza","403","889"
"lv.wikipedia","all-access","2018","07","all-days","Kapitālisms","403","889"
"lv.wikipedia","all-access","2018","07","all-days","Protestantisms","402","891"
"lv.wikipedia","all-access","2018","07","all-days","Mūzikas_instruments","402","891"
"lv.wikipedia","all-access","2018","07","all-days","Elpojiet_dziļi","401","893"
"lv.wikipedia","all-access","2018","07","all-days","Aleksandrs_Čaks","401","893"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_Republikas_Finanšu_ministrija","401","893"
"lv.wikipedia","all-access","2018","07","all-days","Basketbola_laukums","400","896"
"lv.wikipedia","all-access","2018","07","all-days","Rāznas_ezers","400","896"
"lv.wikipedia","all-access","2018","07","all-days","Gibraltārs","400","896"
"lv.wikipedia","all-access","2018","07","all-days","5._tramvaju_maršruts_(Rīga)","400","896"
"lv.wikipedia","all-access","2018","07","all-days","Krievu_valoda","399","900"
"lv.wikipedia","all-access","2018","07","all-days","Čigāni","399","900"
"lv.wikipedia","all-access","2018","07","all-days","Bauskas_novads","399","900"
"lv.wikipedia","all-access","2018","07","all-days","Arvils_Ašeradens","399","900"
"lv.wikipedia","all-access","2018","07","all-days","Jumprava_(grupa)","399","900"
"lv.wikipedia","all-access","2018","07","all-days","Desmit_baušļi","399","900"
"lv.wikipedia","all-access","2018","07","all-days","Jaunā_konservatīvā_partija","398","906"
"lv.wikipedia","all-access","2018","07","all-days","Helsinki-86","397","907"
"lv.wikipedia","all-access","2018","07","all-days","Maikls_Džeksons","397","907"
"lv.wikipedia","all-access","2018","07","all-days","Tirēnu_jūra","397","907"
"lv.wikipedia","all-access","2018","07","all-days","Cietumi_Latvijā","396","910"
"lv.wikipedia","all-access","2018","07","all-days","Piparmētra","396","910"
"lv.wikipedia","all-access","2018","07","all-days","Ekonomika","396","910"
"lv.wikipedia","all-access","2018","07","all-days","Pakistāna","395","913"
"lv.wikipedia","all-access","2018","07","all-days","Ēriks_Lācis","395","913"
"lv.wikipedia","all-access","2018","07","all-days","Pērkons_(rokgrupa)","395","913"
"lv.wikipedia","all-access","2018","07","all-days","Eduards_Veidenbaums","395","913"
"lv.wikipedia","all-access","2018","07","all-days","HTTP","393","917"
"lv.wikipedia","all-access","2018","07","all-days","Pie_bagātās_kundzes","393","917"
"lv.wikipedia","all-access","2018","07","all-days","Vegānisms","393","917"
"lv.wikipedia","all-access","2018","07","all-days","16._gadsimts","393","917"
"lv.wikipedia","all-access","2018","07","all-days","Lielvārdes_josta","393","917"
"lv.wikipedia","all-access","2018","07","all-days","Jaunava_Marija","393","917"
"lv.wikipedia","all-access","2018","07","all-days","Vispārīgā_datu_aizsardzības_regula","392","923"
"lv.wikipedia","all-access","2018","07","all-days","Melnā_nāve","391","924"
"lv.wikipedia","all-access","2018","07","all-days","Uzņēmums","391","924"
"lv.wikipedia","all-access","2018","07","all-days","Ūsiņš","391","924"
"lv.wikipedia","all-access","2018","07","all-days","Starptautiskā_lidosta_""Rīga""","391","924"
"lv.wikipedia","all-access","2018","07","all-days","Vikikrātuve","391","924"
"lv.wikipedia","all-access","2018","07","all-days","Burtnieks","391","924"
"lv.wikipedia","all-access","2018","07","all-days","Gulbene","390","930"
"lv.wikipedia","all-access","2018","07","all-days","Inflācija","390","930"
"lv.wikipedia","all-access","2018","07","all-days","Ogļhidrāti","390","930"
"lv.wikipedia","all-access","2018","07","all-days","Aušvicas_koncentrācijas_nometne","390","930"
"lv.wikipedia","all-access","2018","07","all-days","Vikipēdija:Nozīmju_atdalīšana","390","930"
"lv.wikipedia","all-access","2018","07","all-days","Antarktīda","390","930"
"lv.wikipedia","all-access","2018","07","all-days","Disidents","390","930"
"lv.wikipedia","all-access","2018","07","all-days","Dzeltenie_Pastnieki","389","937"
"lv.wikipedia","all-access","2018","07","all-days","Krievijas_pilsētu_uzskaitījums","389","937"
"lv.wikipedia","all-access","2018","07","all-days","Ģeogrāfija","389","937"
"lv.wikipedia","all-access","2018","07","all-days","Ģirts_Jakovļevs","389","937"
"lv.wikipedia","all-access","2018","07","all-days","Kategorija:Zviedru_gleznotāji","388","941"
"lv.wikipedia","all-access","2018","07","all-days","Saulkrasti","388","941"
"lv.wikipedia","all-access","2018","07","all-days","Argentīnas_futbola_izlase","388","941"
"lv.wikipedia","all-access","2018","07","all-days","Lubāns","388","941"
"lv.wikipedia","all-access","2018","07","all-days","Agate_Muceniece","388","941"
"lv.wikipedia","all-access","2018","07","all-days","Vēzis_(slimība)","388","941"
"lv.wikipedia","all-access","2018","07","all-days","Oglekļa_dioksīds","388","941"
"lv.wikipedia","all-access","2018","07","all-days","Zemes_garoza","388","941"
"lv.wikipedia","all-access","2018","07","all-days","Augi","388","941"
"lv.wikipedia","all-access","2018","07","all-days","Slāpeklis","387","950"
"lv.wikipedia","all-access","2018","07","all-days","Uldis_Pūcītis","387","950"
"lv.wikipedia","all-access","2018","07","all-days","Veneto","387","950"
"lv.wikipedia","all-access","2018","07","all-days","Tumša_nakte,_zaļa_zāle","386","953"
"lv.wikipedia","all-access","2018","07","all-days","Maslova_vajadzību_hierarhija","386","953"
"lv.wikipedia","all-access","2018","07","all-days","Anglijas_futbola_izlase","386","953"
"lv.wikipedia","all-access","2018","07","all-days","Madona","385","956"
"lv.wikipedia","all-access","2018","07","all-days","Hokejs","385","956"
"lv.wikipedia","all-access","2018","07","all-days","Simbols","385","956"
"lv.wikipedia","all-access","2018","07","all-days","Jumis","385","956"
"lv.wikipedia","all-access","2018","07","all-days","Senā_Divupe","385","956"
"lv.wikipedia","all-access","2018","07","all-days","Mjanma","385","956"
"lv.wikipedia","all-access","2018","07","all-days","Karosta","385","956"
"lv.wikipedia","all-access","2018","07","all-days","Augusta_pučs","385","956"
"lv.wikipedia","all-access","2018","07","all-days","Florence","385","956"
"lv.wikipedia","all-access","2018","07","all-days","Alpi","385","956"
"lv.wikipedia","all-access","2018","07","all-days","Bronhīts","385","956"
"lv.wikipedia","all-access","2018","07","all-days","Spēks","385","956"
"lv.wikipedia","all-access","2018","07","all-days","Tartu","385","956"
"lv.wikipedia","all-access","2018","07","all-days","Latvijas_futbola_izlase_2018._gada_Pasaules_kausa_kvalifikācijā","384","969"
"lv.wikipedia","all-access","2018","07","all-days","Taizeme","384","969"
"lv.wikipedia","all-access","2018","07","all-days","Rīgas_Svētā_Pētera_baznīca","384","969"
"lv.wikipedia","all-access","2018","07","all-days","Keramika","384","969"
"lv.wikipedia","all-access","2018","07","all-days","Kārlis_Skalbe","384","969"
"lv.wikipedia","all-access","2018","07","all-days","Venta","384","969"
"lv.wikipedia","all-access","2018","07","all-days","3._trolejbusu_maršruts_(Rīga)","384","969"
"lv.wikipedia","all-access","2018","07","all-days","Portugāles_futbola_izlase","384","969"
"lv.wikipedia","all-access","2018","07","all-days","Osmans_II","384","969"
"lv.wikipedia","all-access","2018","07","all-days","Paracetamols","383","978"
"lv.wikipedia","all-access","2018","07","all-days","Pēteris_Gaudiņš","383","978"
"lv.wikipedia","all-access","2018","07","all-days","Magnētiskais_lauks","383","978"
"lv.wikipedia","all-access","2018","07","all-days","Jupitera_pavadoņi","383","978"
"lv.wikipedia","all-access","2018","07","all-days","Krima","382","982"
"lv.wikipedia","all-access","2018","07","all-days","Virsnieres","382","982"
"lv.wikipedia","all-access","2018","07","all-days","Hipofīze","382","982"
"lv.wikipedia","all-access","2018","07","all-days","Ķīmisko_elementu_saraksts","382","982"
"lv.wikipedia","all-access","2018","07","all-days","Emīls_Balceris","381","986"
"lv.wikipedia","all-access","2018","07","all-days","Vikipēdija:Vērtīgi_raksti","381","986"
"lv.wikipedia","all-access","2018","07","all-days","AIDS","381","986"
"lv.wikipedia","all-access","2018","07","all-days","Vecrīga","381","986"
"lv.wikipedia","all-access","2018","07","all-days","Kosova","381","986"
"lv.wikipedia","all-access","2018","07","all-days","Lombardija","381","986"
"lv.wikipedia","all-access","2018","07","all-days","Gunārs_Astra","381","986"
"lv.wikipedia","all-access","2018","07","all-days","Mihails_Gorbačovs","381","986"
"lv.wikipedia","all-access","2018","07","all-days","Difterija","380","994"
"lv.wikipedia","all-access","2018","07","all-days","Laiks","380","994"
"lv.wikipedia","all-access","2018","07","all-days","Socioloģija","380","994"
"lv.wikipedia","all-access","2018","07","all-days","Kvadrātkilometrs","380","994"
